panel,series,n,source,mean,ci_lo,ci_hi,units,grid
"RTE, honest, β = 0",oracle,100,live,0.8449,0.8333999999999999,0.8548025,10,learned_n100
"RTE, honest, β = 0",seq. halving (peer),100,live,0.8100999999999999,0.7918000000000001,0.8256025,10,learned_n100
"RTE, honest, β = 0",MIDIAN-VA,100,live,0.7816,0.7582,0.8019000000000001,10,learned_n100
"RTE, honest, β = 0",MIDIAN,100,live,0.7768,0.7598974999999999,0.7940025,10,learned_n100
"RTE, honest, β = 0",flat probe argmax (online),100,live,0.7805,0.7660975,0.7931,10,learned_n100
"RTE, honest, β = 0",RouterBench KNN router,100,live,0.6820999999999999,0.6517000000000001,0.712,10,learned_n100
"RTE, honest, β = 0",random,100,live,0.4258,0.4079975,0.4416025,10,fw_live_n100
"RTE, honest, β = 0",oracle,1000,live,0.8612,0.8572,0.8655999999999999,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",seq. halving (peer),1000,live,0.8594666666666667,0.8547324999999999,0.8649675000000002,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",MIDIAN-VA,1000,live,0.8134,0.8051999999999999,0.8208,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",MIDIAN,1000,live,0.7882666666666667,0.7838,0.7921666666666667,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",flat probe argmax (online),1000,live,0.7870666666666668,0.7811325,0.7927341666666667,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",RouterBench KNN router,1000,live,0.7265999999999999,0.6992900000000001,0.7489,10,variants_f1+learned_f1+live_f1_n1000
"RTE, honest, β = 0",random,1000,live,0.43220000000000003,0.42299999999999993,0.44029999999999997,10,fw_live_n1000
"RTE, honest, β = 0",oracle,10000,live,0.8588888888888889,0.8166666666666668,0.9,3,learned_n10k
"RTE, honest, β = 0",seq. halving (peer),10000,live,0.8633333333333333,0.83,0.9,3,learned_n10k
"RTE, honest, β = 0",MIDIAN-VA,10000,live,0.8111111111111112,0.7866666666666666,0.8566666666666668,3,learned_n10k
"RTE, honest, β = 0",MIDIAN,10000,live,0.7844444444444445,0.7566666666666667,0.8266666666666667,3,learned_n10k
"RTE, honest, β = 0",flat probe argmax (online),10000,live,0.7744444444444444,0.7166666666666667,0.83,3,learned_n10k
"RTE, honest, β = 0",RouterBench KNN router,10000,live,0.6855555555555556,0.63,0.7200000000000001,3,learned_n10k
"RTE, honest, β = 0",random,10000,live,0.4166666666666667,0.3833333333333333,0.4666666666666666,3,live_n10k_v2
"RTE, honest, β = 0",oracle,10000,sim,0.8556666666666667,0.847,0.87,3,scale_100k
"RTE, honest, β = 0",seq. halving (peer),10000,sim,0.8523333333333333,0.8450000000000001,0.863,3,scale_100k
"RTE, honest, β = 0",MIDIAN-VA,10000,sim,0.7986666666666666,0.79,0.806,3,scale_100k
"RTE, honest, β = 0",MIDIAN,10000,sim,0.771,0.757,0.785,3,scale_100k
"RTE, honest, β = 0",flat probe argmax (online),10000,sim,0.7586666666666666,0.741,0.778,3,scale_100k
"RTE, honest, β = 0",random,10000,sim,0.4116666666666666,0.407,0.414,3,scale_100k
"RTE, honest, β = 0",oracle,100000,sim,0.847,0.835,0.855,3,scale_100k
"RTE, honest, β = 0",seq. halving (peer),100000,sim,0.8526666666666666,0.842,0.863,3,scale_100k
"RTE, honest, β = 0",MIDIAN-VA,100000,sim,0.8010000000000002,0.786,0.8119999999999999,3,scale_100k
"RTE, honest, β = 0",MIDIAN,100000,sim,0.7706666666666667,0.7680000000000001,0.774,3,scale_100k
"RTE, honest, β = 0",flat probe argmax (online),100000,sim,0.777,0.7520000000000001,0.794,3,scale_100k
"RTE, honest, β = 0",random,100000,sim,0.421,0.407,0.438,3,scale_100k
"RTE, colluding low-skill cartel, β = 0.5",oracle,100,live,0.8449,0.8333999999999999,0.8548025,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",seq. halving (peer),100,live,0.5452999999999999,0.48119249999999997,0.6037999999999999,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN-VA,100,live,0.768,0.7457975,0.7897025000000001,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",MIDIAN,100,live,0.7405,0.7262,0.7566025000000001,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",flat probe argmax (online),100,live,0.7805,0.7660975,0.7931,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",RouterBench KNN router,100,live,0.6820999999999999,0.6517000000000001,0.712,10,learned_n100
"RTE, colluding low-skill cartel, β = 0.5",random,100,live,0.4258,0.4079975,0.4416025,10,fw_live_n100_lowskill
"RTE, colluding low-skill cartel, β = 0.5",oracle,1000,live,0.8612,0.8572,0.8655999999999999,10,variants_f1+learned_f1+live_f1_n1000
"RTE, colluding low-skill cartel, β = 0.5",seq. halving (peer),1000,live,0.6561,0.6256,0.6868025000000001,10,variants_f1+learned_f1+live_f1_n1000
