group,regime,arm,b,chosen,value,ci_lo,ci_hi
n = 100,honest,MIDIAN-VA,1,midian_va,0.7104999999999999,0.68979,0.731605
n = 100,honest,MIDIAN-VA,3,midian_va,0.7816,0.7582,0.8019000000000001
n = 100,honest,MIDIAN-VA,5,midian_va,0.8121,0.7963975,0.8267
n = 100,β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6972,0.6758974999999999,0.7169
n = 100,β=0.5 cartel,MIDIAN-VA,3,midian_va,0.768,0.7457975,0.7897025000000001
n = 100,β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8121,0.7963975,0.8267
n = 100,honest,MIDIAN,3,midian,0.7746833333333333,0.7565962500000001,0.79223375
n = 100,β=0.5 cartel,MIDIAN,3,midian,0.7358666666666667,0.7218316666666666,0.7513666666666665
n = 100,honest,flat probe argmax (online),3,flat_probe_argmax_online,0.7805,0.7660975,0.7931
n = 100,β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.7805,0.7660975,0.7931
n = 100,honest,best learned router,3,"knn_router_online x10 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.7375999999999999,0.7163875,0.7579025000000001
n = 100,β=0.5 cartel,best learned router,3,"knn_router_online x10 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.7375999999999999,0.7163875,0.7579025000000001
n = 100,honest,best bandit,3,"warm_start_bandit x10 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, linucb_honest, trueskill_per_family, warm_start_bandit[n0=0.5]",0.73,0.7154974999999999,0.7435999999999999
n = 100,β=0.5 cartel,best bandit,3,"warm_start_bandit x10 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, linucb_honest, trueskill_per_family, warm_start_bandit[n0=0.5]",0.7182999999999999,0.7036,0.7319
n = 100,honest,declared argmax,-,declared_argmax,0.5991666666666667,0.5798958333333334,0.6178008333333332
n = 100,β=0.5 cartel,declared argmax,-,declared_argmax,0.5181,0.4831999999999999,0.5504
n = 100,honest,random,-,random,0.42575,0.4078,0.4416025
