group,regime,arm,b,chosen,value,ci_lo,ci_hi,b_invariant
n = 100,honest,MIDIAN-VA,1,midian_va,0.7104999999999999,0.68979,0.731605,False
n = 100,honest,MIDIAN-VA,3,midian_va,0.7816,0.7582,0.8019000000000001,False
n = 100,honest,MIDIAN-VA,5,midian_va,0.8121,0.7963975,0.8267,False
n = 100,β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6972,0.6758974999999999,0.7169,False
n = 100,β=0.5 cartel,MIDIAN-VA,3,midian_va,0.768,0.7457975,0.7897025000000001,False
n = 100,β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8121,0.7963975,0.8267,False
n = 100,honest,MIDIAN,1,midian,0.7104999999999999,0.68979,0.731605,False
n = 100,honest,MIDIAN,3,midian,0.7746833333333333,0.7565962500000001,0.79223375,False
n = 100,honest,MIDIAN,5,midian,0.8002,0.7859974999999999,0.8132999999999999,False
n = 100,β=0.5 cartel,MIDIAN,1,midian,0.6625,0.6451,0.6781024999999999,False
n = 100,β=0.5 cartel,MIDIAN,3,midian,0.7358666666666667,0.7218316666666666,0.7513666666666665,False
n = 100,β=0.5 cartel,MIDIAN,5,midian,0.7552,0.74,0.7699,False
n = 100,honest,flat probe argmax (online),1,flat_probe_argmax_online,0.7022999999999999,0.6854,0.7202025,False
n = 100,honest,flat probe argmax (online),3,flat_probe_argmax_online,0.7805,0.7660975,0.7931,False
n = 100,honest,flat probe argmax (online),5,flat_probe_argmax_online,0.8006,0.7869974999999999,0.8119,False
n = 100,β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.7022999999999999,0.6854,0.7202025,False
n = 100,β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.7805,0.7660975,0.7931,False
n = 100,β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.8006,0.7869974999999999,0.8119,False
n = 100,honest,best learned router,1,mlp_router x8; knn_router_online x2,0.6150999999999999,0.582695,0.6348,False
n = 100,honest,best learned router,3,knn_router_online x10,0.7375999999999999,0.7163875,0.7579025000000001,False
n = 100,honest,best learned router,5,knn_router_online x10,0.7788,0.7591924999999999,0.7962025,False
n = 100,β=0.5 cartel,best learned router,1,mlp_router x8; knn_router_online x2,0.6150999999999999,0.582695,0.6348,False
n = 100,β=0.5 cartel,best learned router,3,knn_router_online x10,0.7375999999999999,0.7163875,0.7579025000000001,False
n = 100,β=0.5 cartel,best learned router,5,knn_router_online x10,0.7788,0.7591924999999999,0.7962025,False
n = 100,honest,best bandit,1,linucb_honest x8; warm_start_bandit[n0=0.5] x2,0.6852,0.6694975,0.7015,False
n = 100,honest,best bandit,3,linucb_honest x10,0.7636,0.7476999999999999,0.7775000000000001,False
n = 100,honest,best bandit,5,linucb_honest x10,0.7926,0.7773,0.8065025000000001,False
n = 100,β=0.5 cartel,best bandit,1,linucb_honest x10,0.6900999999999999,0.6717974999999999,0.7081,False
n = 100,β=0.5 cartel,best bandit,3,linucb_honest x10,0.7636,0.7476999999999999,0.7775000000000001,False
n = 100,β=0.5 cartel,best bandit,5,linucb_honest x10,0.7926,0.7773,0.8065025000000001,False
n = 100,honest,declared argmax,-,declared_argmax,0.5991666666666667,0.5798958333333334,0.6178008333333332,True
n = 100,β=0.5 cartel,declared argmax,-,declared_argmax,0.5181,0.4831999999999999,0.5504,True
n = 100,honest,random,-,random,0.42575,0.4078,0.4416025,True
n = 100,β=0.5 cartel,random,-,random,0.42575,0.4078,0.4416025,True
"n = 1,000",honest,MIDIAN-VA,1,midian_va,0.6913,0.6806975000000001,0.7019,False
"n = 1,000",honest,MIDIAN-VA,3,midian_va,0.8134,0.8051999999999999,0.8208,False
"n = 1,000",honest,MIDIAN-VA,5,midian_va,0.8376999999999999,0.8313975,0.8446999999999999,False
"n = 1,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6914,0.6786999999999999,0.7041999999999999,False
"n = 1,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.8074,0.7972,0.8173999999999999,False
"n = 1,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.8375,0.8311999999999999,0.8443999999999999,False
"n = 1,000",honest,MIDIAN,1,midian,0.6913,0.6806975000000001,0.7019,False
"n = 1,000",honest,MIDIAN,3,midian,0.7889833333333334,0.7853325,0.7917000000000001,False
"n = 1,000",honest,MIDIAN,5,midian,0.8079000000000001,0.8028000000000001,0.8131,False
"n = 1,000",β=0.5 cartel,MIDIAN,1,midian,0.6505,0.6289949999999999,0.6728999999999999,False
"n = 1,000",β=0.5 cartel,MIDIAN,3,midian,0.7379166666666667,0.72446625,0.7497,False
"n = 1,000",β=0.5 cartel,MIDIAN,5,midian,0.7658,0.7571,0.7763,False
"n = 1,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.686,0.6754000000000001,0.6965,False
"n = 1,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.7871000000000001,0.7809000000000001,0.7929025000000002,False
"n = 1,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.8108000000000001,0.806,0.8151999999999999,False
"n = 1,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.686,0.6754000000000001,0.6965,False
"n = 1,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.7869,0.7806975,0.7925000000000001,False
"n = 1,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.8108000000000001,0.806,0.8151999999999999,False
"n = 1,000",honest,best learned router,1,mlp_router x9; knn_router_online x1,0.6364000000000001,0.6142000000000001,0.6543024999999999,False
"n = 1,000",honest,best learned router,3,knn_router_online x10,0.7656,0.7534974999999999,0.7759,False
"n = 1,000",honest,best learned router,5,knn_router_online x10,0.7976,0.7913,0.8043999999999999,False
"n = 1,000",β=0.5 cartel,best learned router,1,mlp_router x9; knn_router_online x1,0.6364000000000001,0.6142000000000001,0.6543024999999999,False
"n = 1,000",β=0.5 cartel,best learned router,3,knn_router_online x10,0.7656,0.7534974999999999,0.7759,False
"n = 1,000",β=0.5 cartel,best learned router,5,knn_router_online x10,0.7976,0.7913,0.8043999999999999,False
"n = 1,000",honest,best bandit,1,warm_start_bandit[n0=0.5] x10,0.7038,0.6918,0.7142999999999999,False
"n = 1,000",honest,best bandit,3,warm_start_bandit[n0=0.5] x10,0.7737,0.7671000000000001,0.7798,False
"n = 1,000",honest,best bandit,5,warm_start_bandit[n0=0.5] x10,0.8019999999999999,0.7974,0.8075024999999999,False
"n = 1,000",β=0.5 cartel,best bandit,1,warm_start_bandit[n0=0.5] x10,0.6766000000000001,0.6613,0.6909000000000001,False
"n = 1,000",β=0.5 cartel,best bandit,3,warm_start_bandit[n0=0.5] x10,0.7687,0.7617,0.7764,False
"n = 1,000",β=0.5 cartel,best bandit,5,warm_start_bandit[n0=0.5] x10,0.804,0.7984,0.8093025,False
"n = 1,000",honest,declared argmax,-,declared_argmax,0.6154499999999999,0.5926475,0.6356499999999999,True
"n = 1,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.5202000000000001,0.4930974999999999,0.5461025,True
"n = 1,000",honest,random,-,random,0.43215,0.42289875,0.4402999999999999,True
"n = 1,000",β=0.5 cartel,random,-,random,0.43215,0.42295,0.4404,True
"n = 10,000",honest,MIDIAN-VA,1,midian_va,0.6677777777777778,0.6433333333333333,0.68,False
"n = 10,000",honest,MIDIAN-VA,3,midian_va,0.8111111111111112,0.7866666666666666,0.8566666666666668,False
"n = 10,000",honest,MIDIAN-VA,5,midian_va,0.8355555555555556,0.8066666666666666,0.8766666666666666,False
"n = 10,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.6699999999999999,0.6466666666666666,0.69,False
"n = 10,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.81,0.7866666666666666,0.8533333333333334,False
"n = 10,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.831111111111111,0.8066666666666666,0.86,False
"n = 10,000",honest,MIDIAN,1,midian,0.6677777777777778,0.6433333333333333,0.68,False
"n = 10,000",honest,MIDIAN,3,midian,0.785,0.7566666666666667,0.8249999999999998,False
"n = 10,000",honest,MIDIAN,5,midian,0.8088888888888889,0.7666666666666667,0.8433333333333334,False
"n = 10,000",β=0.5 cartel,MIDIAN,1,midian,0.6388888888888888,0.61,0.6666666666666666,False
