group,regime,arm,b,chosen,value,ci_lo,ci_hi
"live n = 100,000",honest,MIDIAN-VA,3,midian_va,0.9690721649484538,0.9394329896907219,0.9935567010309281
"live n = 100,000",honest,MIDIAN-VA,1,midian_va,0.7422680412371135,0.6842783505154639,0.8002577319587629
"live n = 100,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9600515463917527,0.943298969072165,0.970360824742268
"live n = 100,000",honest,MIDIAN,3,midian,0.8724226804123713,0.8273195876288661,0.916237113402062
"live n = 100,000",β=0.5 cartel,MIDIAN,3,midian,0.8182989690721651,0.7886597938144332,0.8659793814432991
"live n = 100,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.8685567010309279,0.8157216494845364,0.9355670103092785
"live n = 100,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.8685567010309279,0.8157216494845364,0.9355670103092785
"live n = 100,000",honest,best learned router,3,"knn_router_online x3 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.859536082474227,0.8234536082474228,0.9007731958762888
"live n = 100,000",β=0.5 cartel,best learned router,3,"knn_router_online x3 | INCOMPLETE POOL, missing flat_nsw_router, cluster_head_router, disrouter_cascade",0.859536082474227,0.8234536082474228,0.9007731958762888
"live n = 100,000",honest,best bandit,3,"warm_start_bandit x3 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, warm_start_bandit[n0=0.5]",0.8556701030927836,0.7886597938144332,0.9085051546391754
"live n = 100,000",β=0.5 cartel,best bandit,3,"warm_start_bandit x3 | INCOMPLETE POOL, missing ucb_per_family, thompson_per_family, warm_start_bandit[n0=0.5]",0.9020618556701031,0.8582474226804123,0.9471649484536084
"live n = 100,000",honest,declared argmax,-,declared_argmax,0.7216494845360826,0.6881443298969073,0.7809278350515465
"live n = 100,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.6701030927835053,0.6301546391752578,0.711340206185567
"live n = 100,000",honest,random,-,random,0.5128865979381444,0.4871134020618557,0.5489690721649485
"live n = 100,000",β=0.5 cartel,random,-,random,0.5128865979381444,0.4871134020618557,0.5489690721649485
"bernoulli n = 10,000,000",honest,MIDIAN-VA,5,midian_va,0.9790713108539244,0.9746221453505295,0.9835442284127415
"bernoulli n = 10,000,000",honest,MIDIAN-VA,3,midian_va,0.9469249314550441,0.943556478680155,0.950411565188617
"bernoulli n = 10,000,000",honest,MIDIAN-VA,1,midian_va,0.801538716082065,0.7962554363240996,0.8065625886357188
