family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds
live,beta0,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,100,MIDIAN-VA (whole population),-,0.5490000000000002,0.5393000000000001,0.5577000000000001,10
live,beta0,bimodal,100,adk,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,camel,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,crewai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,llama,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,maf,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,magentic,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,openai,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10
live,beta0,bimodal,100,adk,dedup,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,100,autogen,dedup,0.5418000000000001,0.5311975,0.5532,10
live,beta0,bimodal,100,camel,dedup,0.5605,0.5484,0.5717,10
live,beta0,bimodal,100,crewai,dedup,0.5542,0.5441975,0.5658,10
live,beta0,bimodal,100,langgraph,dedup,0.5627,0.5559999999999999,0.5694999999999999,10
live,beta0,bimodal,100,llama,dedup,0.5257,0.5176999999999999,0.5335,10
live,beta0,bimodal,100,maf,dedup,0.5521,0.5419975,0.562,10
live,beta0,bimodal,100,magentic,dedup,0.5644,0.5577,0.5709025000000001,10
live,beta0,bimodal,100,openai,dedup,0.5673,0.5612999999999999,0.5734999999999999,10
live,beta0,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10
live,beta0,bimodal,100,adk,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
live,beta0,bimodal,100,autogen,embed,0.5462000000000001,0.5382000000000001,0.5534025000000001,10
live,beta0,bimodal,100,camel,embed,0.5626,0.5507,0.5737,10
live,beta0,bimodal,100,crewai,embed,0.5733999999999999,0.5668974999999999,0.5794999999999999,10
